label,user,item,user_sex,user_age,user_city,read_tag_num
1,13865007,814436,1,29,4,0
1,13865007,413527,1,29,4,0
1,13865007,814408,1,29,4,0
1,13865007,814886,1,29,4,0
1,29129807,814447,2,33,0,0
1,29129807,449752,2,33,0,0
1,29129807,852251,2,33,0,0
1,29129807,230110,2,33,0,0
1,6839407,651979,1,32,0,3
1,16251807,813244,2,27,2,4
1,16251807,848113,2,27,2,3
1,16251807,848113,2,27,2,3
1,7850807,462062,2,19,4,7
1,7850807,177520,2,19,4,6
1,7850807,826226,2,19,4,2
1,19834307,242286,2,20,4,0
1,19834307,814446,2,20,4,0
1,6855007,847359,1,20,4,8
1,6855007,699569,1,20,4,11
1,6855007,230110,1,20,4,2
1,6855007,131886,1,20,4,0
1,6855007,630949,1,20,4,8
1,6855007,699593,1,20,4,7
1,6855007,609119,1,20,4,4
1,3965607,695233,1,34,0,0
1,3965607,840995,1,34,0,0
1,19229107,164524,2,22,0,0
1,17311507,853507,1,25,4,0
1,10143407,702681,0,43,0,0
1,10143407,702681,0,43,0,0
1,10143407,702681,0,43,0,0
1,10143407,702681,0,43,0,0
1,10143407,702681,0,43,0,0
1,10143407,702681,0,43,0,0
1,10143407,702681,0,43,0,0
1,10351207,194777,1,28,4,6
1,1056807,230110,2,0,3,10
1,18266607,182590,1,17,2,0
1,18266607,812443,1,17,2,0
1,18266607,808460,1,17,2,0
1,5533507,831784,2,32,4,2
1,21015607,546555,2,23,1,11
1,21015607,230107,2,23,1,6
1,11348707,131894,2,23,4,14
1,11348707,854683,2,23,4,5
1,11348707,376413,2,23,4,3
1,11348707,621670,2,23,4,4
1,11348707,132628,2,23,4,5
1,11348707,713275,2,23,4,7
1,11348707,131894,2,23,4,14
1,11348707,372967,2,23,4,15
1,11348707,690338,2,23,4,14
1,11348707,233293,2,23,4,2
1,11348707,139417,2,23,4,26
1,11348707,568790,2,23,4,4
1,11348707,131890,2,23,4,9
1,11348707,372967,2,23,4,15
1,11348707,414144,2,23,4,13
1,11348707,813769,2,23,4,8
1,11348707,614354,2,23,4,8
1,11348707,614354,2,23,4,8
1,11348707,592790,2,23,4,21
1,11348707,711294,2,23,4,4
1,11348707,814396,2,23,4,16
1,11348707,316612,2,23,4,20
1,11348707,547021,2,23,4,5
1,11348707,531301,2,23,4,3
1,11348707,416559,2,23,4,9
1,10650407,814412,1,24,1,8
1,10650407,848113,1,24,1,5
1,16216907,619972,1,27,1,4
1,31632207,847310,1,29,3,0
1,31632207,577734,1,29,3,0
1,31632207,843543,1,29,3,0
1,6331807,635800,0,33,0,0
1,37931107,654445,1,22,2,0
1,37931107,635922,1,22,2,0
1,14228907,852590,2,39,0,0
1,35505907,808460,2,19,4,0
1,35505907,808460,2,19,4,0
1,3507607,316606,2,34,1,3
1,33934907,235364,2,23,0,0
1,33934907,316606,2,23,0,0
1,33934907,808460,2,23,0,0
1,30910207,654445,1,26,4,0
1,8953007,573301,2,25,3,5
1,8953007,523314,2,25,3,3
1,8953007,699593,2,25,3,6
1,8953007,233654,2,25,3,6
1,8953007,241408,2,25,3,10
1,8953007,713275,2,25,3,8
1,8953007,183073,2,25,3,0
1,8953007,531301,2,25,3,4
1,8953007,630949,2,25,3,12
1,20012207,510672,2,22,2,4
1,18764307,194776,2,28,0,0
1,18764307,194777,2,28,0,0
1,20232907,839030,2,21,2,0
1,20232907,449736,2,21,2,0
1,6227007,814444,2,41,2,0
1,16213107,178134,1,26,1,1
1,16213107,548397,1,26,1,10
1,16213107,517919,1,26,1,5
1,16213107,228139,1,26,1,1
1,16213107,228139,1,26,1,1
1,5763007,139418,2,19,4,3
1,5763007,673180,2,19,4,10
1,5763007,818914,2,19,4,2
1,5763007,822995,2,19,4,1
1,5763007,820013,2,19,4,0
1,5763007,244601,2,19,4,0
1,5763007,814853,2,19,4,2
1,5763007,515655,2,19,4,0
1,5763007,814408,2,19,4,4
1,5763007,233654,2,19,4,4
1,5763007,635800,2,19,4,1
1,5763007,230107,2,19,4,1
1,5763007,673181,2,19,4,8
1,5763007,814447,2,19,4,6
1,5763007,232901,2,19,4,5
1,5763007,184073,2,19,4,1
1,16866407,840995,1,47,2,0
1,16866407,228109,1,47,2,0
1,16866407,814444,1,47,2,0
1,15423607,224031,2,42,0,0
1,15423607,194729,2,42,0,0
1,15423607,814852,2,42,0,0
1,15423607,814852,2,42,0,0
1,15423607,358616,2,42,0,0
1,666707,814436,2,26,0,0
1,7765407,819031,2,41,0,0
1,14453707,449752,2,22,0,0
1,8853007,814412,2,23,4,2
1,8853007,814925,2,23,4,5
1,8853007,814408,2,23,4,5
1,8853007,472365,2,23,4,8
1,8853007,472365,2,23,4,8
1,8853007,472365,2,23,4,8
1,8853007,814853,2,23,4,3
1,8853007,814447,2,23,4,4
1,8853007,472365,2,23,4,8
1,8853007,472365,2,23,4,8
1,8853007,472365,2,23,4,8
1,8853007,472365,2,23,4,8
1,8853007,814435,2,23,4,6
1,31005407,672233,2,37,2,1
1,14258307,814447,1,32,4,35
1,4862207,854574,2,28,2,0
1,23233107,635800,0,19,0,0
1,25412107,846275,2,25,1,3
1,25412107,833698,2,25,1,3
1,25412107,816665,2,25,1,1
1,25412107,854574,2,25,1,1
1,25412107,853282,2,25,1,2
1,26315807,834464,2,21,3,6
1,26315807,230107,2,21,3,2
1,19736507,126677,2,0,3,0
1,19736507,126677,2,0,3,0
1,19736507,617057,2,0,3,2
1,36524507,233654,2,32,0,1
1,36524507,230110,2,32,0,0
1,36524507,814415,2,32,0,2
1,36524507,814447,2,32,0,2
1,39633407,230110,2,0,1,0
1,25404307,825037,2,0,3,2
1,18065007,188612,2,22,4,0
1,18065007,178134,2,22,4,0
1,18065007,449736,2,22,4,0
1,18065007,849497,2,22,4,0
1,18065007,446536,2,22,4,0
1,18065007,230107,2,22,4,0
1,18065007,230110,2,22,4,0
1,18065007,840996,2,22,4,0
1,18065007,178134,2,22,4,0
1,30430607,695233,1,25,4,0
1,30430607,814430,1,25,4,0
1,30430607,310321,1,25,4,0
1,25608207,853710,1,25,0,4
1,15040707,449752,2,19,0,3
1,15040707,790217,2,19,0,5
1,3954207,853506,1,21,4,3
1,3954207,849343,1,21,4,3
1,20112807,812443,2,28,4,3
1,20112807,230110,2,28,4,1
1,2964307,806806,1,30,3,0
1,16654407,416559,2,40,4,3
1,16654407,814146,2,40,4,1
1,16654407,814412,2,40,4,12
1,16654407,416559,2,40,4,3
1,16654407,425942,2,40,4,8
1,16654407,814146,2,40,4,1
1,20831007,808460,2,20,3,0
1,20831007,808460,2,20,3,0
1,20032907,839212,2,23,2,0
1,5467807,449736,2,27,2,0
1,19165507,822995,1,19,4,0
1,19165507,635800,1,19,4,0
1,20710507,511149,2,25,3,2
1,20710507,806640,2,25,3,8
1,20710507,621674,2,25,3,2
1,20710507,839124,2,25,3,2
1,20710507,782415,2,25,3,3
1,20710507,847002,2,25,3,1
1,20710507,694790,2,25,3,2
1,20710507,815565,2,25,3,2
1,17469207,635800,2,35,2,0
1,16562407,215954,2,26,4,5
1,16562407,194776,2,26,4,2
1,16562407,673159,2,26,4,1
1,9031207,854683,0,42,0,0
1,20116507,854574,2,31,0,4
1,17929507,852290,2,31,1,0
1,17929507,635800,2,31,1,0
1,31429607,758912,0,15,0,1
1,31429607,837686,0,15,0,1
1,31429607,230107,0,15,0,1
1,31429607,546339,0,15,0,1
1,31429607,530244,0,15,0,1
1,31429607,815335,0,15,0,1
1,31429607,449752,0,15,0,1
1,31429607,853094,0,15,0,1
1,31429607,230110,0,15,0,2
1,31429607,449736,0,15,0,2
1,28231007,782415,1,27,4,0
1,28231007,841414,1,27,4,0
1,28231007,234645,1,27,4,0
1,28231007,425942,1,27,4,0
1,28231007,850230,1,27,4,0
1,28231007,550834,1,27,4,0
1,28231007,151277,1,27,4,0
1,28231007,834464,1,27,4,0
1,28231007,216209,1,27,4,0
1,28231007,425942,1,27,4,0
1,28231007,815332,1,27,4,0
1,37427007,654445,2,33,2,4
1,37427007,654445,2,33,2,4
1,37427007,654445,2,33,2,4
1,1428007,544444,2,28,4,7
1,1428007,225917,2,28,4,4
1,1428007,175789,2,28,4,3
1,1428007,835202,2,28,4,6
1,1428007,232147,2,28,4,5
1,10513907,188612,2,21,0,0
1,10513907,188612,2,21,0,0
1,4747707,814447,1,38,2,2
1,37927207,819022,2,18,0,15
1,37927207,853218,2,18,0,4
1,37927207,713429,2,18,0,4
1,37927207,535661,2,18,0,2
1,37927207,576264,2,18,0,4
1,37927207,814853,2,18,0,23
1,37927207,814853,2,18,0,23
1,37927207,846175,2,18,0,0
1,37927207,187344,2,18,0,8
1,37927207,576264,2,18,0,4
1,37927207,734034,2,18,0,10
1,37927207,318165,2,18,0,5
1,37927207,845471,2,18,0,9
1,37927207,392495,2,18,0,6
1,37927207,814413,2,18,0,10
1,37927207,853282,2,18,0,2
1,37927207,535717,2,18,0,5
1,37927207,244601,2,18,0,4
1,37927207,808460,2,18,0,12
1,37927207,187848,2,18,0,5
1,37927207,855063,2,18,0,6
1,37927207,738342,2,18,0,2
1,11622607,849497,2,19,3,3
1,11622607,567361,2,19,3,1
1,4712507,814408,2,24,0,0
1,4712507,814431,2,24,0,0
1,24319207,853282,2,19,0,2
1,24319207,846175,2,19,0,0
1,11911307,622097,1,23,0,0
1,26730807,446536,2,19,3,0
1,26730807,674032,2,19,3,0
1,26730807,530133,2,19,3,0
1,26730807,181978,2,19,3,0
1,26730807,449752,2,19,3,0
1,26730807,815481,2,19,3,0
1,26730807,808460,2,19,3,0
1,26730807,806806,2,19,3,0
1,26730807,546339,2,19,3,0
1,11833407,814853,2,0,0,4
1,11833407,230110,2,0,0,2
1,11833407,814447,2,0,0,5
1,18941507,814397,1,30,4,0
1,18941507,814856,1,30,4,0
1,18941507,814400,1,30,4,0
1,18941507,814401,1,30,4,0
1,18941507,824301,1,30,4,0
1,18941507,814431,1,30,4,0
1,18941507,814886,1,30,4,0
1,18941507,814445,1,30,4,0
1,18941507,814415,1,30,4,0
1,18941507,609271,1,30,4,0
1,18941507,814877,1,30,4,0
1,18941507,814451,1,30,4,0
1,18941507,814884,1,30,4,0
1,18941507,819043,1,30,4,0
1,18941507,814441,1,30,4,0
1,18941507,824298,1,30,4,0
1,18941507,814443,1,30,4,0
1,18941507,814437,1,30,4,0
1,18941507,844150,1,30,4,0
1,18941507,814855,1,30,4,0
1,18941507,819033,1,30,4,0
1,18941507,188057,1,30,4,0
1,18941507,814392,1,30,4,0
1,18941507,814412,1,30,4,0
1,18941507,819022,1,30,4,0
1,18941507,814394,1,30,4,0
1,18941507,814436,1,30,4,0
1,18941507,814907,1,30,4,0
1,18941507,814925,1,30,4,0
1,18941507,814852,1,30,4,0
1,18941507,814398,1,30,4,0
1,18941507,444070,1,30,4,0
1,18941507,814411,1,30,4,0
1,18941507,814407,1,30,4,0
1,18941507,814399,1,30,4,0
1,18941507,814432,1,30,4,0
1,18941507,814406,1,30,4,0
1,18941507,814435,1,30,4,0
1,18941507,814452,1,30,4,0
1,18941507,819045,1,30,4,0
1,18941507,814402,1,30,4,0
1,18941507,814430,1,30,4,0
1,18941507,819046,1,30,4,0
1,18941507,814438,1,30,4,0
1,18941507,814434,1,30,4,0
1,18941507,824302,1,30,4,0
1,18941507,814404,1,30,4,0
1,18941507,130884,1,30,4,0
1,18941507,814403,1,30,4,0
1,18941507,814448,1,30,4,0
1,18941507,814444,1,30,4,0
1,18941507,225622,1,30,4,0
1,18941507,814447,1,30,4,0
1,18941507,814854,1,30,4,0
1,18941507,824303,1,30,4,0
1,18941507,814414,1,30,4,0
1,18941507,814408,1,30,4,0
1,18941507,814413,1,30,4,0
1,18941507,814428,1,30,4,0
1,18941507,819044,1,30,4,0
1,18941507,819047,1,30,4,0
1,18941507,543862,1,30,4,0
1,18941507,737465,1,30,4,0
1,18941507,814449,1,30,4,0
1,18941507,814410,1,30,4,0
1,18941507,814433,1,30,4,0
1,18941507,31879,1,30,4,0
1,18941507,814439,1,30,4,0
1,18941507,819031,1,30,4,0
1,18941507,819021,1,30,4,0
1,18941507,814405,1,30,4,0
1,18941507,819030,1,30,4,0
1,18941507,814409,1,30,4,0
1,18941507,814396,1,30,4,0
1,18941507,814442,1,30,4,0
1,18941507,814853,1,30,4,0
1,18941507,814446,1,30,4,0
1,18941507,814393,1,30,4,0
1,18941507,814395,1,30,4,0
1,18941507,819038,1,30,4,0
1,12653807,511149,1,20,2,2
1,12653807,635922,1,20,2,1
1,12653807,623217,1,20,2,3
1,12653807,621670,1,20,2,2
1,12653807,815124,1,20,2,3
1,12653807,244786,1,20,2,1
1,12653807,824538,1,20,2,1
1,12653807,847310,1,20,2,3
1,12653807,654445,1,20,2,2
1,12653807,176093,1,20,2,4
1,12653807,176092,1,20,2,5
1,12653807,624750,1,20,2,10
1,12653807,851343,1,20,2,2
1,12653807,635946,1,20,2,4
1,12653807,635887,1,20,2,4
1,12653807,848110,1,20,2,6
1,12564407,129806,2,21,2,0
1,12564407,129807,2,21,2,0
1,12564407,129811,2,21,2,0
1,12564407,316606,2,21,2,0
1,411407,821608,1,24,4,1
1,32901107,714304,1,26,0,0
1,32901107,714304,1,26,0,0
1,21516807,550834,1,48,2,0
1,31230807,828048,1,21,0,0
1,351507,132765,1,36,4,1
1,37702207,812443,1,45,2,5
1,27829907,852246,2,30,4,0
1,19866107,182590,2,40,3,0
1,19866107,831784,2,40,3,0
1,19866107,130874,2,40,3,0
1,37711807,849306,2,40,1,9
1,37711807,843597,2,40,1,5
1,37711807,183073,2,40,1,3
1,37711807,699569,2,40,1,25
1,37711807,131741,2,40,1,29
1,37711807,849307,2,40,1,8
1,37711807,792280,2,40,1,5
1,37711807,228139,2,40,1,5
1,37711807,544436,2,40,1,6
1,37711807,609067,2,40,1,6
1,37711807,162760,2,40,1,7
1,37711807,545277,2,40,1,12
1,37711807,573300,2,40,1,10
1,37711807,792280,2,40,1,5
1,37711807,416559,2,40,1,44
1,37711807,215955,2,40,1,9
1,37711807,437749,2,40,1,21
1,37711807,823534,2,40,1,8
1,37711807,782415,2,40,1,16
1,37711807,130850,2,40,1,16
1,37711807,839626,2,40,1,15
1,37711807,241408,2,40,1,13
1,37711807,699635,2,40,1,18
1,37711807,853352,2,40,1,19
1,37711807,758872,2,40,1,5
1,37711807,620612,2,40,1,14
1,37711807,548397,2,40,1,20
1,37711807,846684,2,40,1,16
1,37711807,172299,2,40,1,12
1,34631807,814408,2,26,2,0
1,34631807,849316,2,26,2,0
1,34631807,814409,2,26,2,0
1,34631807,849307,2,26,2,0
1,34631807,814436,2,26,2,0
1,34631807,849306,2,26,2,0
1,17967407,478670,1,26,4,0
1,16310607,803750,2,30,4,0
1,16310607,821601,2,30,4,7
1,16310607,720258,2,30,4,1
1,16310607,234645,2,30,4,5
1,16310607,853712,2,30,4,3
1,16310607,462062,2,30,4,6
1,16310607,603430,2,30,4,2
1,16310607,174679,2,30,4,7
1,16310607,175286,2,30,4,4
1,16310607,821653,2,30,4,4
1,16310607,834841,2,30,4,5
1,16310607,757643,2,30,4,4
1,14727207,13894,2,12,4,2
1,35400807,732198,2,25,2,3
1,35400807,582887,2,25,2,2
1,35400807,550288,2,25,2,5
1,35400807,652123,2,25,2,4
1,35400807,827596,2,25,2,2
1,35400807,825587,2,25,2,2
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,230107,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17918707,478670,1,19,4,6
1,17961507,853501,0,1,0,1
1,19763907,825037,1,24,2,0
1,19763907,822995,1,24,2,0
1,37633407,179001,2,29,3,0
1,37633407,805179,2,29,3,0
1,37633407,782415,2,29,3,0
1,37633407,449736,2,29,3,0
1,37633407,546339,2,29,3,0
1,37633407,574183,2,29,3,0
1,37633407,833044,2,29,3,0
1,37633407,672233,2,29,3,0
1,21229607,852194,2,18,0,1
1,21229607,814434,2,18,0,10
1,21229607,814415,2,18,0,3
1,21229607,814447,2,18,0,10
1,21229607,416551,2,18,0,2
1,21229607,243573,2,18,0,2
1,21229607,814408,2,18,0,5
1,21229607,832038,2,18,0,4
1,21229607,446536,2,18,0,1
1,21229607,310321,2,18,0,0
1,21229607,814853,2,18,0,19
1,21229607,814444,2,18,0,9
1,34334007,853116,2,38,3,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
1,12764607,468914,1,24,2,0
