label,user,item,user_sex,user_age,user_city,read_tag_num
1,25004707,533426,2,24,4,5
1,25004707,843543,2,24,4,5
1,25004707,853079,2,24,4,2
1,25004707,230110,2,24,4,4
1,25004707,841464,2,24,4,6
1,25004707,449736,2,24,4,3
1,25004707,812443,2,24,4,3
1,25004707,825678,2,24,4,3
1,25004707,809704,2,24,4,4
1,25004707,419937,2,24,4,4
1,25004707,348617,2,24,4,4
1,25004707,574356,2,24,4,2
1,25004707,841470,2,24,4,4
1,25004707,172299,2,24,4,2
1,25004707,816615,2,24,4,5
1,25004707,841455,2,24,4,2
1,25004707,758872,2,24,4,4
1,25004707,652123,2,24,4,4
1,25004707,614317,2,24,4,4
1,25004707,215955,2,24,4,3
1,25004707,849503,2,24,4,4
1,25004707,809786,2,24,4,7
1,25004707,834841,2,24,4,4
1,25004707,437749,2,24,4,4
1,25004707,752698,2,24,4,4
1,25004707,849497,2,24,4,4
1,25004707,728522,2,24,4,4
1,25004707,839626,2,24,4,5
1,25004707,633092,2,24,4,4
1,25004707,374781,2,24,4,4
1,25004707,846684,2,24,4,2
1,24232007,449752,2,29,3,0
1,24232007,174682,2,29,3,0
1,24232007,182590,2,29,3,0
1,39025107,814856,2,21,4,0
1,39025107,628651,2,21,4,0
1,39025107,854574,2,21,4,0
1,39025107,854574,2,21,4,0
1,39025107,814852,2,21,4,0
1,39025107,814853,2,21,4,0
1,39025107,694273,2,21,4,0
1,39025107,852194,2,21,4,0
1,39025107,449751,2,21,4,0
1,39025107,194777,2,21,4,0
1,39025107,374781,2,21,4,0
1,39025107,510672,2,21,4,0
1,39025107,194776,2,21,4,0
1,10602107,849343,2,24,2,2
1,3402307,814432,2,20,0,0
1,3402307,814444,2,20,0,1
1,3402307,814436,2,20,0,0
1,17855007,838363,2,22,4,7
1,11165807,833054,2,26,1,0
1,11165807,277781,2,26,1,0
1,2111407,241408,2,25,4,7
1,2111407,170265,2,25,4,1
1,2111407,573301,2,25,4,1
1,2111407,233654,2,25,4,2
1,2111407,230110,2,25,4,7
1,2111407,517919,2,25,4,4
1,2111407,713275,2,25,4,6
1,11765007,182505,1,29,4,0
1,12806707,652123,2,36,0,0
1,31620507,852825,2,24,2,5
1,31620507,835304,2,24,2,6
1,31620507,806170,2,24,2,3
1,19316007,728514,2,45,4,9
1,19316007,728514,2,45,4,9
1,19316007,850230,2,45,4,16
1,5037907,609067,2,24,0,0
1,5037907,547021,2,24,0,0
1,5037907,623018,2,24,0,0
1,5037907,131741,2,24,0,0
1,6409207,726773,2,31,4,0
1,16115707,316606,2,24,2,0
1,38834507,479232,1,33,0,0
1,38834507,479232,1,33,0,0
1,4963907,809763,2,23,2,0
1,30834607,814408,2,21,4,0
1,35033707,843347,1,40,0,0
1,35033707,701342,1,40,0,0
1,8231807,319920,2,15,4,11
1,8231807,164554,2,15,4,8
1,8231807,739931,2,15,4,3
1,8231807,187326,2,15,4,6
1,8231807,168334,2,15,4,7
1,8231807,803852,2,15,4,15
1,8231807,834072,2,15,4,8
1,8231807,543556,2,15,4,6
1,8231807,449736,2,15,4,16
1,8231807,706170,2,15,4,8
1,8231807,543556,2,15,4,6
1,8231807,544444,2,15,4,17
1,8231807,694931,2,15,4,6
1,8231807,806806,2,15,4,7
1,8231807,600094,2,15,4,6
1,8231807,164525,2,15,4,7
1,8231807,854574,2,15,4,4
1,8231807,449752,2,15,4,5
1,8231807,187325,2,15,4,6
1,8231807,164554,2,15,4,8
1,8231807,182590,2,15,4,30
1,10634407,814408,2,26,2,6
1,10723007,825681,2,30,2,0
1,7631407,447026,1,20,2,2
1,7631407,838824,1,20,2,1
1,20225507,535846,1,36,4,0
1,20225507,822995,1,36,4,0
1,20225507,849497,1,36,4,0
1,20225507,847310,1,36,4,0
1,6157707,228229,1,37,3,1
1,6157707,228229,1,37,3,1
1,30232007,814432,2,25,0,0
1,30232007,814445,2,25,0,0
1,30232007,449752,2,25,0,0
1,30232007,814438,2,25,0,0
1,30232007,814448,2,25,0,0
1,30232007,814428,2,25,0,0
1,30232007,809712,2,25,0,0
1,30232007,809712,2,25,0,0
1,30232007,814431,2,25,0,0
1,8565007,449738,1,0,3,0
1,8565007,232545,1,0,3,0
1,29732607,242566,1,23,0,0
1,29732607,130322,1,23,0,0
1,29732607,230110,1,23,0,0
1,11202807,818655,1,19,0,3
1,1437007,834465,1,45,3,4
1,7700007,852290,1,23,1,4
1,7700007,695233,1,23,1,1
1,7700007,449752,1,23,1,3
1,18247007,824233,2,21,0,3
1,18247007,611746,2,21,0,2
1,18247007,824232,2,21,0,4
1,18247007,225144,2,21,0,3
1,18247007,814444,2,21,0,15
1,4459607,782415,2,18,4,0
1,4459607,826894,2,18,4,0
1,4459607,699569,2,18,4,0
1,4459607,814436,2,18,4,0
1,4459607,425942,2,18,4,0
1,4459607,233261,2,18,4,0
1,4459607,227787,2,18,4,0
1,4459607,230110,2,18,4,0
1,4459607,849497,2,18,4,0
1,4459607,820810,2,18,4,0
1,4459607,713429,2,18,4,0
1,4459607,228229,2,18,4,0
1,33204107,814441,1,20,4,0
1,3842107,814408,2,22,2,5
1,9568607,814415,2,26,2,0
1,9568607,814853,2,26,2,0
1,14855507,414096,2,30,4,2
1,14855507,855063,2,30,4,8
1,11119907,791773,2,38,0,4
1,17369207,544506,1,41,4,0
1,17369207,622103,1,41,4,0
1,6345207,820013,2,20,4,3
1,6345207,812443,2,20,4,6
1,39727407,844458,2,19,0,0
1,34811607,468021,0,21,2,1
1,13257707,638810,0,26,4,3
1,13257707,709621,0,26,4,3
1,13257707,783764,0,26,4,29
1,13257707,808026,0,26,4,4
1,26134507,478670,1,22,4,0
1,26134507,478670,1,22,4,0
1,29730807,654445,1,39,3,0
1,2926107,846555,2,28,2,1
1,23334607,635800,2,24,4,0
1,2011107,847310,1,30,4,0
1,4265107,511149,1,17,4,0
1,38831207,822995,1,49,4,0
1,31732507,244786,1,17,3,0
1,22724807,821611,1,25,2,1
1,22724807,821611,1,25,2,1
1,19648407,812443,1,37,4,10
1,19648407,847310,1,37,4,4
1,26934807,839028,2,24,4,0
1,8643707,834467,1,19,3,10
1,22234507,814408,1,20,2,0
1,22234507,711294,1,20,2,0
1,22234507,814399,1,20,2,0
1,22234507,814925,1,20,2,0
1,22234507,814437,1,20,2,0
1,5931107,785675,1,47,2,5
1,14668307,853256,2,29,3,0
1,18928407,807157,2,23,4,4
1,18928407,812443,2,23,4,9
1,18928407,718140,2,23,4,2
1,18928407,718140,2,23,4,2
1,18928407,814398,2,23,4,24
1,13604507,819038,1,0,1,0
1,13604507,814401,1,0,1,0
1,13604507,847310,1,0,1,0
1,13604507,814408,1,0,1,0
1,13604507,184073,1,0,1,0
1,13604507,436090,1,0,1,0
1,13604507,814415,1,0,1,0
1,11108707,449752,2,34,0,0
1,11108707,635800,2,34,0,0
1,17460207,608288,2,0,0,4
1,17460207,750577,2,0,0,0
1,17460207,847050,2,0,0,3
1,17460207,846684,2,0,0,6
1,29807207,308692,2,21,0,4
1,29807207,838779,2,21,0,8
1,29807207,853116,2,21,0,5
1,29807207,635800,2,21,0,2
1,29807207,151314,2,21,0,7
1,8706507,814435,2,35,4,0
1,19963807,603418,2,28,3,0
1,2568407,449751,0,27,0,0
1,25728707,680243,1,33,1,1
1,25728707,230110,1,33,1,1
1,24730707,510672,2,20,0,0
1,24730707,649601,2,20,0,0
1,24730707,814447,2,20,0,0
1,24730707,194777,2,20,0,0
1,24730707,446536,2,20,0,0
1,18658607,853282,2,22,4,2
1,18658607,854574,2,22,4,4
1,18658607,853897,2,22,4,5
1,18658607,854574,2,22,4,4
1,10265907,181978,1,24,1,0
1,33523007,573301,1,0,4,0
1,33523007,212919,1,0,4,5
1,33523007,277781,1,0,4,2
1,32419107,832038,1,19,2,0
1,23406507,244786,1,45,0,0
1,9919707,833698,2,30,4,5
1,18266907,244786,1,18,3,0
1,18266907,475863,1,18,3,0
1,9735007,814853,2,40,2,3
1,9735007,814430,2,40,2,2
1,9735007,814430,2,40,2,2
1,39724407,699617,2,20,3,4
1,39724407,823422,2,20,3,0
1,39724407,814447,2,20,3,7
1,39724407,851649,2,20,3,0
1,39724407,510995,2,20,3,4
1,39724407,715280,2,20,3,4
1,32532507,674073,1,42,2,0
1,26733207,814434,1,23,4,0
1,26733207,814405,1,23,4,0
1,26733207,814415,1,23,4,0
1,26733207,814430,1,23,4,0
1,22600707,814853,2,27,2,0
1,38333207,839029,2,25,0,0
1,38333207,635800,2,25,0,0
1,38333207,854683,2,25,0,0
1,38333207,825036,2,25,0,0
1,15667007,713426,2,39,4,0
1,9314507,849316,1,30,3,2
1,36817507,853897,2,18,2,6
1,36817507,839585,2,18,2,5
1,36817507,844725,2,18,2,2
1,36817507,240309,2,18,2,5
1,212107,814408,2,37,2,7
1,6348307,758963,2,33,0,3
1,6348307,726377,2,33,0,4
1,19943607,230110,1,23,0,0
1,23734707,840039,2,22,2,0
1,23734707,782415,2,22,2,0
1,15162807,823534,1,28,3,0
1,15162807,674073,1,28,3,0
1,15162807,788041,1,28,3,0
1,15162807,230107,1,28,3,0
1,15162807,675678,1,28,3,0
1,15162807,695233,1,28,3,0
1,15162807,277781,1,28,3,0
1,15162807,511149,1,28,3,0
1,31234307,244786,2,31,1,0
1,31234307,814436,2,31,1,0
1,13021807,814434,2,26,2,1
1,7201807,814446,0,20,0,0
1,7201807,814436,0,20,0,0
1,7201807,814441,0,20,0,0
1,7201807,814432,0,20,0,0
1,23934107,814412,2,33,4,0
1,23934107,814447,2,33,4,0
1,23934107,814408,2,33,4,0
1,23934107,814853,2,33,4,0
1,345707,839621,1,39,4,0
1,34223807,126677,2,30,0,0
1,9264807,814925,0,37,0,0
1,15766807,814408,2,18,4,0
1,15766807,814447,2,18,4,0
1,23016507,230110,2,25,2,2
1,17863107,244786,2,19,1,1
1,930607,164524,1,34,0,0
1,29730207,825496,2,35,2,0
1,14754507,855063,2,16,2,8
1,15129207,320664,1,25,0,0
1,30106107,840686,2,19,2,8
1,30106107,449736,2,19,2,5
1,30106107,586680,2,19,2,0
1,30106107,740261,2,19,2,2
1,30106107,230108,2,19,2,9
1,30106107,713394,2,19,2,0
1,30106107,652123,2,19,2,8
1,30106107,757643,2,19,2,9
1,30106107,672233,2,19,2,3
1,30106107,851251,2,19,2,8
1,30106107,814146,2,19,2,4
1,30106107,230110,2,19,2,8
1,30106107,446536,2,19,2,4
1,30106107,847002,2,19,2,0
1,30106107,853022,2,19,2,12
1,30106107,758912,2,19,2,9
1,30106107,837618,2,19,2,1
1,30106107,840704,2,19,2,8
1,30106107,839030,2,19,2,10
1,30106107,449733,2,19,2,4
1,30106107,855063,2,19,2,8
1,30106107,230107,2,19,2,10
1,30106107,649601,2,19,2,1
1,30106107,230206,2,19,2,0
1,30106107,713426,2,19,2,6
1,25619307,840996,1,23,2,4
1,25619307,642356,1,23,2,2
1,15338607,446536,2,15,0,0
1,15338607,819517,2,15,0,0
1,15338607,694689,2,15,0,0
1,15338607,623386,2,15,0,0
1,15338607,808460,2,15,0,0
1,15338607,728514,2,15,0,0
1,15338607,230110,2,15,0,0
1,15338607,820013,2,15,0,0
1,15338607,432833,2,15,0,0
1,15338607,819516,2,15,0,0
1,15338607,839028,2,15,0,0
1,15338607,230107,2,15,0,0
1,1948907,854683,2,20,0,4
1,1948907,546339,2,20,0,6
1,1948907,811778,2,20,0,5
1,1948907,854814,2,20,0,3
1,1948907,230110,2,20,0,7
1,38833307,130221,2,40,0,0
1,38833307,130220,2,40,0,0
1,38833307,819021,2,40,0,0
1,39922807,230107,1,20,3,7
1,39922807,757643,1,20,3,5
1,39922807,449736,1,20,3,5
1,39922807,449752,1,20,3,3
1,39922807,842992,1,20,3,7
1,34608007,230110,2,22,2,2
1,34608007,854574,2,22,2,4
1,34608007,820013,2,22,2,3
1,34834907,230110,2,27,2,0
1,7800507,791738,2,21,2,5
1,7800507,850230,2,21,2,5
1,7800507,614317,2,21,2,8
1,7800507,242471,2,21,2,7
1,2708807,516991,2,24,4,0
1,12567007,216211,0,0,4,0
1,12567007,814408,0,0,4,0
1,12567007,809763,0,0,4,0
1,12567007,814398,0,0,4,0
1,12567007,713429,0,0,4,0
1,12567007,132694,0,0,4,0
1,12567007,834465,0,0,4,0
1,12567007,822995,0,0,4,0
1,12567007,577734,0,0,4,0
1,12567007,809677,0,0,4,0
1,12567007,550748,0,0,4,0
1,12567007,702669,0,0,4,0
1,12567007,834466,0,0,4,0
1,12567007,814401,0,0,4,0
1,12567007,620610,0,0,4,0
1,12567007,172299,0,0,4,0
1,12567007,854683,0,0,4,0
1,12567007,695233,0,0,4,0
1,12567007,577734,0,0,4,0
1,12567007,820809,0,0,4,0
1,12567007,637242,0,0,4,0
1,12567007,316606,0,0,4,0
1,12567007,814435,0,0,4,0
1,12567007,814882,0,0,4,0
1,12567007,814146,0,0,4,0
1,12567007,139417,0,0,4,0
1,12567007,652123,0,0,4,0
1,12567007,841820,0,0,4,0
1,12567007,139418,0,0,4,0
1,12567007,814436,0,0,4,0
1,12567007,814853,0,0,4,0
1,12567007,843543,0,0,4,0
1,12567007,814430,0,0,4,0
1,12567007,447016,0,0,4,0
1,12567007,814393,0,0,4,0
1,12567007,449736,0,0,4,0
1,12567007,825037,0,0,4,0
1,12567007,834464,0,0,4,0
1,12567007,812443,0,0,4,0
1,12567007,814436,0,0,4,0
1,12567007,630949,0,0,4,0
1,12567007,839212,0,0,4,0
1,12567007,374781,0,0,4,0
1,12567007,316612,0,0,4,0
1,12567007,814398,0,0,4,0
1,12567007,549148,0,0,4,0
1,19334907,230110,2,16,0,0
1,19334907,230107,2,16,0,0
1,13162607,127039,2,20,4,0
1,13162607,318488,2,20,4,0
1,24305907,812443,2,39,4,9
1,3711907,814435,2,21,3,8
1,38119507,814432,2,22,2,4
1,11058007,849336,1,39,4,8
1,34808407,510672,1,19,0,0
1,5163907,510420,2,23,2,0
1,10409807,533399,2,24,2,0
1,10409807,845240,2,24,2,0
1,10409807,841202,2,24,2,8
1,10409807,845240,2,24,2,0
1,10409807,510995,2,24,2,3
1,10409807,839028,2,24,2,0
1,10409807,757643,2,24,2,7
1,14862207,832449,1,17,0,0
1,14862207,479232,1,17,0,0
1,7540607,848110,1,24,4,0
1,18868307,510672,1,23,0,0
1,37608107,650935,2,0,0,0
1,37608107,843543,2,0,0,0
1,37608107,853775,2,0,0,0
1,37608107,852618,2,0,0,0
1,37608107,819366,2,0,0,0
1,163507,839028,2,25,3,0
1,163507,814447,2,25,3,0
1,15462907,545277,1,0,1,7
1,15462907,814413,1,0,1,15
1,15462907,574394,1,0,1,1
1,15462907,814412,1,0,1,10
1,15462907,814397,1,0,1,8
1,15462907,814432,1,0,1,7
1,15462907,699569,1,0,1,8
1,24610807,234849,2,21,2,12
1,24610807,646699,2,21,2,6
1,15863907,703158,1,27,2,0
1,20832907,628661,1,44,3,0
1,8260307,543556,2,21,3,2
1,8260307,681629,2,21,3,3
1,8666107,701342,2,21,2,0
1,8666107,672233,2,21,2,0
1,8666107,757874,2,21,2,0
1,8666107,815124,2,21,2,0
1,8666107,695233,2,21,2,0
1,16039707,831444,2,34,4,0
1,4901607,687339,2,29,4,6
1,4901607,838804,2,29,4,8
1,4901607,853352,2,29,4,14
1,4901607,531325,2,29,4,3
1,10815407,853507,2,44,0,2
1,10815407,852194,2,44,0,10
1,10815407,852194,2,44,0,10
1,10815407,825666,2,44,0,4
1,26131207,853507,1,33,3,0
1,6554707,529328,2,39,0,6
1,6554707,130850,2,39,0,9
1,6554707,728497,2,39,0,11
1,6554707,728508,2,39,0,13
1,6554707,814855,2,39,0,16
1,6554707,699569,2,39,0,13
1,6554707,529329,2,39,0,6
1,6554707,414046,2,39,0,4
1,6554707,529330,2,39,0,6
1,6554707,728514,2,39,0,9
1,6554707,529330,2,39,0,6
1,6554707,130321,2,39,0,9
1,6554707,529328,2,39,0,6
1,6554707,178806,2,39,0,8
1,6554707,529329,2,39,0,6
1,14329207,757643,1,27,4,4
1,14329207,855063,1,27,4,3
1,14329207,797919,1,27,4,4
1,14329207,602559,1,27,4,2
1,14329207,172294,1,27,4,6
1,14329207,546266,1,27,4,6
1,14329207,782415,1,27,4,6
1,14329207,652123,1,27,4,11
1,14329207,622241,1,27,4,7
1,14329207,711294,1,27,4,3
1,14329207,853774,1,27,4,3
1,14329207,561806,1,27,4,7
1,14329207,757643,1,27,4,4
1,10265207,184073,0,27,0,0
1,10265207,841820,0,27,0,0
1,10265207,843543,0,27,0,0
1,10265207,624848,0,27,0,0
1,10265207,449736,0,27,0,0
1,10265207,847310,0,27,0,0
1,3148007,814444,1,20,2,0
1,3148007,814853,1,20,2,0
1,3148007,814925,1,20,2,0
1,11568907,814447,1,28,2,0
1,2755807,812443,2,22,4,4
1,32331107,847359,2,25,2,0
1,4108707,225055,2,27,4,1
1,20710507,815565,2,25,3,2
1,20710507,782415,2,25,3,3
1,20710507,847002,2,25,3,1
1,20710507,694790,2,25,3,2
1,20710507,839124,2,25,3,2
1,20710507,621674,2,25,3,2
1,20710507,806640,2,25,3,8
1,20710507,511149,2,25,3,2
1,28734107,700466,1,24,1,0
1,28734107,782415,1,24,1,0
1,28734107,814400,1,24,1,0
1,28734107,814400,1,24,1,0
1,17339407,320649,2,24,2,10
1,17339407,316003,2,24,2,21
1,17339407,320651,2,24,2,10
1,17339407,320650,2,24,2,10
1,17339407,316002,2,24,2,21
1,17339407,614354,2,24,2,4
1,17339407,320648,2,24,2,10
1,17339407,320647,2,24,2,10
1,20333207,814907,2,22,3,0
1,20333207,814436,2,22,3,0
1,20333207,814434,2,22,3,0
1,20333207,814398,2,22,3,0
1,20333207,839212,2,22,3,0
1,20333207,609075,2,22,3,0
1,20333207,672234,2,22,3,0
1,20333207,212920,2,22,3,0
1,20333207,851343,2,22,3,0
1,20333207,814431,2,22,3,0
1,20333207,831909,2,22,3,0
1,20333207,782415,2,22,3,0
1,20333207,825036,2,22,3,0
1,20333207,847002,2,22,3,0
1,20333207,790277,2,22,3,0
1,20333207,310321,2,22,3,0
1,20333207,847310,2,22,3,0
1,20333207,721367,2,22,3,0
1,20333207,822995,2,22,3,0
1,20333207,814415,2,22,3,0
1,20333207,814447,2,22,3,0
1,20333207,814401,2,22,3,0
1,20333207,814409,2,22,3,0
1,20333207,638785,2,22,3,0
1,20333207,820376,2,22,3,0
1,20333207,814856,2,22,3,0
1,20333207,614354,2,22,3,0
1,20333207,814435,2,22,3,0
1,20333207,814400,2,22,3,0
1,20333207,839756,2,22,3,0
1,20333207,814861,2,22,3,0
1,20333207,574356,2,22,3,0
1,20333207,681629,2,22,3,0
1,20333207,814405,2,22,3,0
1,20333207,131886,2,22,3,0
1,14165407,242450,2,36,2,0
1,14165407,235294,2,36,2,0
1,14165407,14141771,2,36,2,0
1,11214607,790277,2,23,0,0
1,11214607,790277,2,23,0,0
1,11214607,814447,2,23,0,2
1,12364707,814412,2,32,4,0
1,12364707,573975,2,32,4,0
1,12364707,819329,2,32,4,0
1,12364707,814447,2,32,4,0
1,12364707,814853,2,32,4,0
1,12364707,811768,2,32,4,0
1,12364707,174682,2,32,4,0
1,12364707,654445,2,32,4,0
1,3663507,244786,1,17,3,0
1,28115107,853774,2,25,4,3
1,28115107,814432,2,25,4,12
1,28115107,819031,2,25,4,1
1,28115107,849859,2,25,4,3
1,12908007,516991,1,42,4,0
1,32210907,731116,2,37,2,0
1,32210907,546339,2,37,2,4
1,32210907,839212,2,37,2,16
1,32210907,310963,2,37,2,5
1,35230207,174682,2,26,3,0
1,31832707,188612,2,45,3,0
1,6824807,336027,1,26,0,2
1,17060707,574356,2,38,4,8
1,17060707,432833,2,38,4,11
1,17060707,853774,2,38,4,3
1,17060707,831909,2,38,4,5
1,17060707,520589,2,38,4,1
1,17060707,695233,2,38,4,6
1,17060707,449733,2,38,4,9
1,17060707,839029,2,38,4,4
1,17060707,822995,2,38,4,4
1,17060707,817728,2,38,4,9
1,17060707,520589,2,38,4,1
1,17060707,314191,2,38,4,4
1,17060707,828893,2,38,4,10
1,17060707,839028,2,38,4,4
1,17060707,812778,2,38,4,4
1,17060707,823536,2,38,4,4
1,17060707,449734,2,38,4,16
1,15959907,814435,2,41,2,0
1,15959907,510672,2,41,2,0
1,15959907,814435,2,41,2,0
1,15959907,654445,2,41,2,0
1,17924807,609067,2,40,0,0
1,17924807,230110,2,40,0,2
1,17924807,852194,2,40,0,7
1,68807,14141771,2,19,2,3
1,68807,232586,2,19,2,8
1,68807,803849,2,19,2,2
1,68807,853713,2,19,2,5
1,68807,464654,2,19,2,2
1,68807,608962,2,19,2,1
1,68807,318165,2,19,2,5
1,18739907,642068,2,20,4,0
1,18739907,848113,2,20,4,0
1,18739907,812443,2,20,4,0
1,32022707,457353,2,0,2,1
1,32022707,537297,2,0,2,2
1,32022707,854573,2,0,2,1
1,14543807,854574,2,43,4,3
1,14543807,144509,2,43,4,4
1,14543807,703158,2,43,4,2
1,20934507,814852,2,30,3,0
1,20934507,814444,2,30,3,0
1,32833507,244786,1,22,2,0
1,33826107,230107,2,20,0,0
1,33826107,449752,2,20,0,0
1,2964407,635800,1,25,3,0
1,2964407,449752,1,25,3,0
1,2964407,511149,1,25,3,0
1,15409107,814849,1,25,3,21
1,15409107,618831,1,25,3,8
1,15409107,676103,1,25,3,3
1,15409107,810839,1,25,3,4
1,15409107,851633,1,25,3,4
1,15409107,840919,1,25,3,10
1,15409107,602884,1,25,3,10
1,15409107,567388,1,25,3,5
1,15409107,602582,1,25,3,7
1,15409107,853775,1,25,3,3
1,15409107,798636,1,25,3,4
1,15409107,743454,1,25,3,6
1,15409107,826775,1,25,3,5
1,15409107,814860,1,25,3,12
1,15409107,823425,1,25,3,13
1,15409107,854573,1,25,3,2
1,15409107,602882,1,25,3,6
1,15409107,726695,1,25,3,2
1,15409107,624754,1,25,3,7
1,15409107,837684,1,25,3,10
1,15409107,810826,1,25,3,1
1,15409107,853218,1,25,3,4
1,15409107,830718,1,25,3,4
1,15409107,188563,1,25,3,4
1,15409107,831980,1,25,3,4
1,15409107,318162,1,25,3,15
1,15409107,162766,1,25,3,4
1,15409107,837185,1,25,3,3
1,15409107,177968,1,25,3,6
1,15409107,181169,1,25,3,4
1,15409107,582823,1,25,3,1
1,15409107,580714,1,25,3,5
1,15409107,172299,1,25,3,8
1,15409107,844165,1,25,3,6
1,15409107,852974,1,25,3,6
1,15409107,806904,1,25,3,13
1,15409107,853575,1,25,3,5
1,15409107,827671,1,25,3,0
1,15409107,815479,1,25,3,3
1,15409107,184069,1,25,3,11
1,15409107,831432,1,25,3,5
1,15409107,623862,1,25,3,0
1,15409107,791739,1,25,3,6
1,15409107,661039,1,25,3,1
1,15409107,806717,1,25,3,0
1,15409107,602940,1,25,3,0
1,15409107,624848,1,25,3,2
1,15409107,821329,1,25,3,8
1,15409107,537367,1,25,3,3
1,15409107,374781,1,25,3,13
1,15409107,803889,1,25,3,16
1,15409107,515548,1,25,3,4
1,15409107,372401,1,25,3,7
1,15409107,573307,1,25,3,7
1,15409107,833627,1,25,3,4
1,15409107,230110,1,25,3,6
1,15409107,228109,1,25,3,5
1,15409107,831600,1,25,3,5
1,15409107,851294,1,25,3,2
1,15409107,336760,1,25,3,7
1,15409107,344595,1,25,3,0
1,15409107,847310,1,25,3,3
1,15409107,623386,1,25,3,8
1,15409107,626599,1,25,3,4
1,15409107,853337,1,25,3,6
1,15409107,587143,1,25,3,2
1,15409107,573937,1,25,3,4
1,15409107,674039,1,25,3,6
1,15409107,684632,1,25,3,1
1,15409107,785704,1,25,3,21
1,15409107,435606,1,25,3,3
1,15409107,622127,1,25,3,5
1,15409107,652123,1,25,3,14
1,15409107,621666,1,25,3,8
1,15409107,757644,1,25,3,4
1,15409107,523314,1,25,3,6
1,15409107,804045,1,25,3,4
1,15409107,737793,1,25,3,5
1,15409107,825036,1,25,3,8
1,15409107,561611,1,25,3,6
1,15409107,851251,1,25,3,5
1,15409107,603715,1,25,3,1
1,15409107,853604,1,25,3,6
1,15409107,672913,1,25,3,5
1,15409107,853801,1,25,3,3
1,15409107,624749,1,25,3,9
1,15409107,749909,1,25,3,9
1,15409107,694336,1,25,3,1
1,15409107,852253,1,25,3,8
1,15409107,684855,1,25,3,13
1,15409107,810827,1,25,3,1
1,15409107,853774,1,25,3,3
1,15409107,609067,1,25,3,6
1,15409107,853079,1,25,3,5
1,15409107,602622,1,25,3,6
1,15409107,841816,1,25,3,10
1,15409107,783657,1,25,3,3
1,15409107,239806,1,25,3,3
1,15409107,128035,1,25,3,3
1,15409107,850957,1,25,3,8
1,15409107,651125,1,25,3,11
1,15409107,695233,1,25,3,3
1,15409107,853712,1,25,3,6
1,15409107,663008,1,25,3,10
1,15409107,851258,1,25,3,7
1,15409107,228581,1,25,3,4
1,15409107,851559,1,25,3,2
1,15409107,854876,1,25,3,4
1,15409107,622113,1,25,3,7
1,15409107,573919,1,25,3,4
1,15409107,584655,1,25,3,2
1,15409107,514841,1,25,3,6
1,15409107,583604,1,25,3,0
1,15409107,818044,1,25,3,2
1,15409107,510995,1,25,3,7
1,15409107,726716,1,25,3,1
1,15409107,851009,1,25,3,3
1,15409107,595836,1,25,3,11
1,15409107,825681,1,25,3,10
1,15409107,785714,1,25,3,8
1,15409107,130220,1,25,3,3
1,15409107,311359,1,25,3,2
1,15409107,713421,1,25,3,11
1,15409107,808020,1,25,3,3
1,15409107,567361,1,25,3,3
1,15409107,853829,1,25,3,2
1,15409107,738074,1,25,3,7
1,15409107,810828,1,25,3,3
1,15409107,151265,1,25,3,4
1,15409107,573300,1,25,3,8
1,15409107,318096,1,25,3,2
1,15409107,853710,1,25,3,4
1,15409107,849496,1,25,3,4
1,15409107,757643,1,25,3,5
1,15409107,814434,1,25,3,7
1,15409107,244601,1,25,3,6
1,15409107,612591,1,25,3,2
1,15409107,365189,1,25,3,8
1,15409107,587599,1,25,3,1
1,15409107,726786,1,25,3,3
1,15409107,848110,1,25,3,9
1,15409107,853789,1,25,3,4
1,15409107,834841,1,25,3,7
1,15409107,811886,1,25,3,4
1,15409107,582567,1,25,3,2
1,15409107,818096,1,25,3,12
1,15409107,753990,1,25,3,4
1,15409107,621907,1,25,3,2
1,15409107,853459,1,25,3,7
1,15409107,758786,1,25,3,10
1,15409107,853022,1,25,3,10
1,15409107,821598,1,25,3,5
1,15409107,737527,1,25,3,6
1,15409107,675678,1,25,3,9
1,15409107,674073,1,25,3,8
1,15409107,837253,1,25,3,8
1,15409107,819366,1,25,3,5
1,15409107,821448,1,25,3,3
1,15409107,840996,1,25,3,4
1,15409107,462241,1,25,3,3
1,15409107,804048,1,25,3,5
1,15409107,790277,1,25,3,11
1,15409107,834465,1,25,3,14
1,15409107,568792,1,25,3,5
1,15409107,840688,1,25,3,6
1,15409107,853083,1,25,3,8
1,15409107,130327,1,25,3,7
1,15409107,815335,1,25,3,5
1,15409107,791241,1,25,3,4
1,15409107,645517,1,25,3,3
1,15409107,714305,1,25,3,3
1,15409107,820013,1,25,3,4
1,15409107,820809,1,25,3,10
1,15409107,853085,1,25,3,5
1,15409107,825886,1,25,3,8
1,15409107,672476,1,25,3,2
1,15409107,720254,1,25,3,5
1,15409107,842550,1,25,3,17
1,15409107,792673,1,25,3,3
1,15409107,550748,1,25,3,9
1,15409107,446536,1,25,3,5
1,15409107,625243,1,25,3,1
1,15409107,837932,1,25,3,13
1,15409107,651979,1,25,3,13
1,15409107,175286,1,25,3,4
1,15409107,628312,1,25,3,2
1,15409107,151306,1,25,3,14
1,15409107,674032,1,25,3,8
1,15409107,806170,1,25,3,3
1,15409107,823633,1,25,3,3
1,15409107,243797,1,25,3,4
1,15409107,582684,1,25,3,3
1,15409107,813820,1,25,3,15
1,15409107,661554,1,25,3,0
