label,user,item,user_sex,user_age,user_city,read_tag_num
1,1,2,3,6,4,3,0,7,8,5,1,2,5,1,2,23,2,0
1,1,2,3,6,4,3,0,7,8,1,4,4,1,5,2,23,2,0
1,1,2,3,6,4,3,0,7,7,5,7,6,4,3,2,23,2,0
1,1,2,3,6,4,3,0,7,6,3,5,8,0,0,2,23,2,0
1,1,2,3,6,4,3,0,7,5,9,2,7,9,0,2,23,2,0
1,1,2,3,6,4,3,0,7,8,0,9,7,0,4,2,23,2,0
1,1,2,3,6,4,3,0,7,1,7,7,4,9,1,2,23,2,0
1,1,2,3,6,4,3,0,7,8,4,6,6,8,4,2,23,2,0
1,1,2,3,6,4,3,0,7,5,4,6,3,3,9,2,23,2,0
1,1,2,3,6,4,3,0,7,2,3,0,1,1,0,2,23,2,0
1,1,2,3,6,4,3,0,7,8,3,9,1,3,9,2,23,2,0
1,1,2,3,6,4,3,0,7,6,7,2,2,3,4,2,23,2,0
1,1,2,3,6,4,3,0,7,8,1,4,4,4,4,2,23,2,0
1,1,2,3,6,4,3,0,7,1,3,0,8,7,7,2,23,2,0
1,1,2,3,6,4,3,0,7,8,1,4,4,0,1,2,23,2,0
1,1,2,3,6,4,3,0,7,8,4,3,4,3,1,2,23,2,0
1,1,2,3,6,4,3,0,7,8,5,3,1,1,6,2,23,2,0
1,1,2,3,6,4,3,0,7,2,1,6,2,1,1,2,23,2,0
1,1,2,3,6,4,3,0,7,8,4,9,4,9,7,2,23,2,0
1,1,2,3,6,4,3,0,7,8,1,4,4,3,4,2,23,2,0
1,1,2,3,6,4,3,0,7,6,4,2,0,6,8,2,23,2,0
1,1,2,3,6,4,3,0,7,8,1,4,3,9,9,2,23,2,0
1,1,2,3,6,4,3,0,7,8,1,4,4,3,6,2,23,2,0
1,1,2,3,6,4,3,0,7,8,3,9,0,3,0,2,23,2,0
1,1,2,3,6,4,3,0,7,7,5,0,8,1,5,2,23,2,0
1,1,2,3,6,4,3,0,7,8,2,5,8,9,3,2,23,2,0
1,1,2,3,6,4,3,0,7,2,3,0,1,0,7,2,23,2,0
1,1,2,3,6,4,3,0,7,8,0,6,1,7,0,2,23,2,0
1,1,2,3,6,4,3,0,7,8,5,2,1,1,0,2,23,2,0
1,1,2,3,6,4,3,0,7,6,7,4,0,3,2,2,23,2,0
1,1,2,3,6,4,3,0,7,8,0,4,5,5,8,2,23,2,0
1,1,2,3,6,4,3,0,7,8,1,4,9,2,5,2,23,2,0
1,1,2,3,6,4,3,0,7,8,1,4,3,9,8,2,23,2,0
1,1,2,3,6,4,3,0,7,2,3,0,1,0,8,2,23,2,0
1,1,2,3,6,4,3,0,7,6,9,9,6,3,5,2,23,2,0
1,1,2,3,6,4,3,0,7,6,9,9,6,1,0,2,23,2,0
1,1,2,3,6,4,3,0,7,7,5,7,8,7,4,2,23,2,0
1,1,2,3,6,4,3,0,7,4,5,7,0,2,2,2,23,2,0
1,1,2,3,6,4,3,0,7,2,3,9,1,9,0,2,23,2,0
1,1,4,7,8,0,7,8,4,3,5,4,3,2,36,2,5
1,1,4,7,8,0,7,6,9,9,5,9,3,2,36,2,4
1,1,4,7,8,0,7,8,1,4,4,0,9,2,36,2,0
1,1,4,7,8,0,7,7,5,8,8,8,7,2,36,2,4
1,1,4,7,8,0,7,6,7,2,2,3,3,2,36,2,4
1,1,4,7,8,0,7,8,1,4,4,0,8,2,36,2,9
1,1,4,7,8,0,7,6,3,0,9,4,9,2,36,2,8
1,1,4,7,8,0,7,8,5,4,5,7,4,2,36,2,3
1,1,4,7,8,0,7,1,8,7,3,2,0,2,36,2,2
1,3,4,2,2,9,5,0,7,1,7,2,2,9,9,1,45,4,2
1,3,4,2,2,9,5,0,7,4,5,7,3,5,2,1,45,4,0
1,3,1,3,0,0,3,0,7,6,7,4,0,4,4,2,27,4,6
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,9,4,6,3,0,0,7,7,3,8,3,4,2,2,52,3,2
1,1,3,5,0,4,5,0,7,6,2,7,7,2,3,1,31,4,1
1,1,2,1,6,6,5,0,7,8,4,7,3,1,0,2,21,0,0
1,7,3,3,7,0,0,7,5,8,1,7,6,3,2,19,4,2
1,7,3,3,7,0,0,7,1,7,0,2,8,2,2,19,4,2
1,1,8,8,4,0,6,0,7,6,3,5,9,4,8,1,29,4,0
1,1,8,8,4,0,6,0,7,5,7,3,2,0,3,1,29,4,0
1,1,8,8,4,0,6,0,7,7,5,0,5,7,9,1,29,4,0
1,2,7,4,2,4,0,7,6,3,5,6,6,9,1,20,0,0
1,2,7,4,2,4,0,7,7,5,7,6,4,3,1,20,0,6
1,3,5,1,2,2,1,0,7,2,3,0,1,1,0,1,22,0,0
1,7,8,3,9,6,0,7,3,1,6,6,0,6,1,23,2,0
1,6,4,6,3,5,0,7,5,1,1,1,4,9,1,21,3,0
1,6,4,6,3,5,0,7,2,4,4,7,8,6,1,21,3,0
1,6,4,6,3,5,0,7,4,4,9,7,5,2,1,21,3,0
1,6,4,6,3,5,0,7,6,3,8,8,5,8,1,21,3,0
1,6,4,6,3,5,0,7,8,1,6,6,7,9,1,21,3,0
1,6,4,6,3,5,0,7,4,2,4,0,1,1,1,21,3,0
1,6,4,6,3,5,0,7,8,4,1,4,1,5,1,21,3,0
1,6,4,6,3,5,0,7,5,0,8,4,3,8,1,21,3,0
1,6,4,6,3,5,0,7,7,5,0,8,1,5,1,21,3,0
1,6,4,6,3,5,0,7,1,7,0,0,6,5,1,21,3,0
1,6,4,6,3,5,0,7,8,2,2,9,9,5,1,21,3,0
1,5,7,5,4,7,0,7,4,4,9,7,3,3,2,24,4,5
1,5,7,5,4,7,0,7,8,5,3,2,5,6,2,24,4,1
1,5,7,5,4,7,0,7,2,2,8,5,8,1,2,24,4,3
1,3,6,8,2,1,5,0,7,3,3,5,0,2,9,2,39,0,8
1,2,9,8,2,3,9,0,7,3,1,0,3,2,1,1,19,3,0
1,2,9,8,2,3,9,0,7,8,1,4,3,9,7,1,19,3,0
1,8,6,6,4,3,0,7,4,6,4,9,7,6,1,27,3,0
1,7,9,5,9,0,0,7,8,5,4,8,1,4,1,21,0,3
1,7,9,5,9,0,0,7,5,7,7,7,3,4,1,21,0,5
1,2,1,1,6,0,0,7,8,5,4,8,1,4,1,27,1,0
1,2,1,1,6,0,0,7,3,1,6,6,0,6,1,27,1,0
1,2,1,1,6,0,0,7,5,5,0,7,4,8,1,27,1,2
1,3,0,6,2,9,3,0,7,6,4,1,0,5,0,2,32,2,0
1,3,0,6,2,9,3,0,7,7,1,1,2,9,4,2,32,2,0
1,3,0,6,2,9,3,0,7,7,3,7,0,5,0,2,32,2,0
1,1,8,2,6,7,9,0,7,8,4,7,3,1,0,2,39,1,0
1,4,2,4,1,1,0,7,6,5,2,0,6,4,2,32,1,0
1,4,2,4,1,1,0,7,6,9,7,2,5,1,2,32,1,0
1,4,2,4,1,1,0,7,6,5,2,0,6,5,2,32,1,0
1,3,1,0,1,5,7,0,7,8,1,4,8,5,3,2,24,0,1,9
1,3,1,0,1,5,7,0,7,8,1,4,4,0,8,2,24,0,1,0
1,1,2,2,6,6,4,0,7,6,5,2,1,2,3,1,34,2,0
1,1,2,2,6,6,4,0,7,8,1,2,4,4,3,1,34,2,0
1,1,2,2,6,6,4,0,7,2,7,7,7,8,1,1,34,2,0
1,2,4,9,2,4,4,0,7,8,5,1,2,5,1,2,21,0,1
1,2,4,9,2,4,4,0,7,8,0,8,4,6,0,2,21,0,0
1,2,4,9,2,4,4,0,7,4,5,7,3,5,2,2,21,0,0
1,1,8,8,5,9,8,0,7,6,7,4,0,7,2,2,27,1,1,2
1,1,8,8,5,9,8,0,7,8,2,2,9,9,5,2,27,1,1
1,1,9,5,2,6,3,0,7,2,4,1,1,8,5,2,29,2,0
1,5,0,6,8,2,0,7,2,3,2,5,4,5,2,44,0,0
1,5,0,6,8,2,0,7,4,4,7,0,1,6,2,44,0,0
1,4,7,3,5,1,0,7,6,7,4,0,7,2,2,36,4,4
1,4,7,3,5,1,0,7,1,8,2,5,9,0,2,36,4,6
1,4,7,3,5,1,0,7,8,1,4,3,9,9,2,36,4,1,0
1,4,7,3,5,1,0,7,8,1,4,8,5,3,2,36,4,7
1,4,7,3,5,1,0,7,5,4,2,9,9,5,2,36,4,4
1,2,9,9,3,0,0,0,7,8,1,4,4,4,7,2,29,0,0
1,7,5,5,1,0,0,7,6,5,4,4,4,5,1,24,2,2,0
1,7,5,5,1,0,0,7,7,5,8,9,5,7,1,24,2,4
1,7,5,5,1,0,0,7,6,2,9,4,2,4,1,24,2,9
1,7,5,5,1,0,0,7,5,2,2,2,0,8,1,24,2,2
1,7,5,5,1,0,0,7,4,4,9,7,5,2,1,24,2,1
1,7,5,5,1,0,0,7,6,1,2,9,7,3,1,24,2,4
1,7,5,5,1,0,0,7,4,1,3,5,2,7,1,24,2,1
1,2,2,0,1,2,5,0,7,6,9,5,2,3,3,2,26,4,1
1,1,4,6,6,1,5,0,7,8,4,9,4,9,7,2,32,2,5
1,1,4,6,6,1,5,0,7,1,7,8,1,3,4,2,32,2,1
1,1,4,6,6,1,5,0,7,6,2,2,2,4,1,2,32,2,6
1,1,6,3,6,2,0,7,8,3,9,0,3,0,2,32,2,8
1,1,6,3,6,2,0,7,2,3,0,1,0,7,2,32,2,9
1,1,6,3,6,2,0,7,2,3,0,1,0,7,2,32,2,9
1,1,6,3,6,2,0,7,8,3,9,0,3,0,2,32,2,8
1,1,6,3,6,2,0,7,4,4,9,7,5,2,2,32,2,8
1,5,3,4,5,1,0,7,7,5,7,6,4,3,0,26,0,8
1,5,3,4,5,1,0,7,7,5,7,6,4,3,0,26,0,8
1,5,3,4,5,1,0,7,7,5,7,6,4,3,0,26,0,8
1,5,3,4,5,1,0,7,4,4,9,7,5,2,0,26,0,6
1,5,3,4,5,1,0,7,7,5,2,7,0,5,0,26,0,1
1,3,4,1,2,5,9,0,7,4,6,2,0,6,2,2,37,2,3
1,3,4,1,2,5,9,0,7,4,6,2,0,6,2,2,37,2,3
1,6,1,4,3,8,0,7,1,4,1,3,2,7,2,40,2,2
1,2,7,6,5,2,0,7,8,1,4,8,5,2,1,33,2,0
1,2,7,6,5,2,0,7,8,1,4,4,4,5,1,33,2,0
1,2,7,6,5,2,0,7,8,1,4,8,5,4,1,33,2,0
1,2,7,6,5,2,0,7,8,1,4,8,5,6,1,33,2,0
1,2,7,5,1,0,8,0,7,8,1,4,4,3,2,2,28,3,0
1,2,7,5,1,0,8,0,7,2,4,1,4,0,8,2,28,3,0
1,2,1,4,3,0,7,0,7,4,6,2,0,6,2,1,32,4,0
1,2,1,4,3,0,7,0,7,8,4,7,3,1,0,1,32,4,0
1,2,1,4,3,0,7,0,7,7,5,3,9,9,0,1,32,4,0
1,2,1,4,3,0,7,0,7,4,1,6,5,5,9,1,32,4,0
1,2,3,2,3,3,8,0,7,8,0,5,1,2,7,2,48,3,0
1,2,3,2,3,3,8,0,7,6,2,7,7,2,3,2,48,3,0
1,3,9,4,0,8,0,7,4,4,9,7,5,2,2,24,2,0
1,3,9,4,0,8,0,7,5,4,3,5,5,6,2,24,2,0
1,9,8,1,0,1,0,7,7,8,8,0,4,2,2,30,4,5
1,6,5,6,4,0,0,7,8,5,4,5,7,4,1,16,4,0
1,6,5,6,4,0,0,7,2,4,4,7,8,6,1,16,4,0
1,1,2,6,6,6,8,0,7,2,1,6,1,4,7,2,28,1,0
1,1,7,6,6,2,0,7,4,4,9,7,5,2,1,31,1,0
1,1,7,6,6,2,0,7,8,5,2,2,9,0,1,31,1,0
1,1,7,6,6,2,0,7,6,9,5,2,3,3,1,31,1,0
1,3,2,7,3,1,8,0,7,2,3,0,1,0,7,1,29,2,0
1,3,2,7,3,1,8,0,7,7,2,1,3,6,7,1,29,2,0
1,3,2,7,3,1,8,0,7,2,3,0,1,1,0,1,29,2,0
1,9,3,3,1,8,0,7,8,1,4,4,0,5,1,34,4,0
1,3,3,5,0,4,5,0,7,6,1,7,0,2,5,1,39,2,2
1,3,3,5,0,4,5,0,7,8,5,4,8,1,4,1,39,2,1
1,3,8,4,2,4,6,0,7,7,9,0,2,7,7,1,29,2,0
1,1,3,1,5,8,2,0,7,8,2,1,4,0,1,1,23,4,0
1,1,3,1,5,8,2,0,7,8,0,5,6,2,1,1,23,4,0
1,1,2,5,1,7,3,0,7,8,5,5,0,6,3,2,32,4,0
1,1,3,7,5,9,1,0,7,5,4,6,2,6,6,1,23,0,8
1,1,3,7,5,9,1,0,7,5,1,7,9,1,9,1,23,0,4
1,1,3,7,5,9,1,0,7,5,6,1,8,0,6,1,23,0,1,1
1,1,3,7,5,9,1,0,7,1,3,1,8,8,6,1,23,0,0
1,1,3,7,5,9,1,0,7,6,5,2,1,2,3,1,23,0,1,5
1,1,3,7,5,9,1,0,7,7,8,2,4,1,5,1,23,0,9
1,2,5,0,2,8,6,0,7,2,4,4,7,8,6,1,27,2,2
1,2,5,0,2,8,6,0,7,2,4,4,6,0,1,1,27,2,1
1,2,5,0,2,8,6,0,7,2,3,0,1,1,0,1,27,2,1
1,1,8,0,5,4,5,0,7,8,2,2,9,9,5,1,35,3,1,0
1,1,8,0,5,4,5,0,7,8,2,2,9,9,5,1,35,3,1,0
1,1,8,0,5,4,5,0,7,8,2,2,9,9,5,1,35,3,1,0
1,1,8,0,5,4,5,0,7,8,2,2,9,9,5,1,35,3,1,0
1,1,6,5,1,3,3,0,7,4,6,5,2,8,0,2,49,0,0
1,1,6,5,1,3,3,0,7,2,3,0,1,1,0,2,49,0,0
1,5,9,6,0,9,0,7,1,6,4,5,2,5,0,15,0,5
1,3,7,4,3,5,2,0,7,8,1,4,4,4,7,1,34,4,0
1,3,7,4,3,5,2,0,7,8,1,4,4,4,7,1,34,4,0
1,3,7,4,3,5,2,0,7,6,8,6,1,1,6,1,34,4,0
1,6,5,1,3,3,0,7,8,5,3,5,0,1,1,33,0,0
1,3,3,5,3,0,4,0,7,5,7,4,8,9,8,1,0,0,0
1,3,9,0,6,2,0,7,4,2,5,9,4,2,1,26,1,6
1,3,9,0,6,2,0,7,7,9,0,2,7,7,1,26,1,2
1,3,9,0,6,2,0,7,7,9,0,2,7,7,1,26,1,2
1,3,1,3,3,0,0,0,7,2,3,0,1,0,7,2,22,0,0
1,3,1,3,3,0,0,0,7,2,3,0,1,1,0,2,22,0,0
1,3,1,3,3,0,0,0,7,5,1,1,1,4,9,2,22,0,0
1,3,1,3,3,0,0,0,7,2,2,8,1,3,9,2,22,0,0
1,3,1,3,3,0,0,0,7,8,1,4,4,3,5,2,22,0,0
1,3,1,3,3,0,0,0,7,2,1,6,2,1,2,2,22,0,0
1,3,1,3,3,0,0,0,7,2,4,4,7,8,6,2,22,0,0
1,3,1,3,3,0,0,0,7,8,0,8,4,6,0,2,22,0,0
1,3,1,3,3,0,0,0,7,4,4,9,7,5,2,2,22,0,0
1,3,0,5,4,1,0,7,8,2,5,8,0,6,2,0,3,7
1,3,0,5,4,1,0,7,6,3,5,8,8,7,2,0,3,7
1,3,0,5,4,1,0,7,5,4,4,4,4,1,2,0,3,3
1,1,7,2,5,1,4,0,7,6,3,5,9,4,6,2,18,4,3
1,5,3,3,7,2,0,7,6,7,4,0,3,2,2,20,4,6
1,4,2,2,5,3,0,7,6,0,9,1,3,9,1,20,4,2
1,4,2,2,5,3,0,7,1,5,1,3,1,3,1,20,4,1,6
1,4,2,2,5,3,0,7,6,1,2,9,7,3,1,20,4,6
1,4,2,2,5,3,0,7,8,4,9,3,4,3,1,20,4,3
1,4,2,2,5,3,0,7,8,4,1,8,2,0,1,20,4,8
1,4,2,2,5,3,0,7,8,4,7,3,1,0,1,20,4,1
1,4,2,2,5,3,0,7,8,0,6,9,0,1,1,20,4,1,4
1,4,2,2,5,3,0,7,6,5,1,1,4,5,1,20,4,1,1
1,4,2,2,5,3,0,7,5,5,0,7,4,8,1,20,4,1,1
1,3,4,2,3,0,3,0,7,8,1,4,4,4,7,1,36,2,0
1,9,6,4,5,5,0,7,2,3,0,1,1,0,2,23,0,0
1,9,3,0,8,6,0,7,6,9,3,5,6,4,2,23,0,1,2
1,9,3,0,8,6,0,7,8,1,6,8,4,4,2,23,0,4
1,9,3,0,8,6,0,7,8,5,5,0,6,3,2,23,0,1
1,3,1,6,2,6,4,0,7,8,3,1,7,8,4,1,25,0,0
1,2,2,4,7,0,0,7,8,4,9,3,1,6,2,45,0,1
1,3,1,7,1,3,9,0,7,7,9,9,1,5,9,2,25,3,2
1,3,1,7,1,3,9,0,7,8,1,9,3,2,3,2,25,3,9
1,3,1,7,1,3,9,0,7,5,8,3,9,1,2,2,25,3,6
1,3,1,7,1,3,9,0,7,3,7,4,7,8,1,2,25,3,1,0
1,3,9,3,2,9,7,0,7,7,3,5,0,3,9,1,24,0,8
1,3,8,6,0,9,1,0,7,8,2,8,0,4,8,0,27,0,0
1,3,8,6,0,9,1,0,7,5,2,8,6,2,3,0,27,0,0
1,3,8,6,0,9,1,0,7,8,4,9,3,4,3,0,27,0,0
1,3,8,6,0,9,1,0,7,8,3,9,5,8,4,0,27,0,0
1,3,3,9,2,5,6,0,7,6,5,1,1,1,1,2,29,2,2,5
1,2,0,5,3,1,1,0,7,6,2,4,8,4,8,2,27,0,0
1,5,0,3,9,3,0,7,5,3,1,3,0,1,1,44,4,0
1,5,0,3,9,3,0,7,7,1,3,2,7,5,1,44,4,0
1,5,0,3,9,3,0,7,6,2,4,8,4,8,1,44,4,0
1,5,0,3,9,3,0,7,4,3,2,8,3,3,1,44,4,0
1,5,0,3,9,3,0,7,2,3,3,6,5,4,1,44,4,0
1,5,0,3,9,3,0,7,1,7,7,5,2,0,1,44,4,0
1,2,8,0,3,1,3,0,7,6,9,5,2,3,3,1,0,4,0
1,3,1,6,1,6,8,0,7,5,7,3,2,0,3,1,30,3,0
1,3,1,6,1,6,8,0,7,1,3,0,3,2,3,1,30,3,1
1,5,2,6,7,6,0,7,8,1,2,4,4,3,1,0,2,0
1,5,2,6,7,6,0,7,5,7,9,7,3,1,1,0,2,0
1,3,8,5,8,6,0,7,5,1,1,1,4,9,1,34,2,0
1,3,8,5,8,6,0,7,2,3,0,1,0,7,1,34,2,0
1,3,8,5,8,6,0,7,8,4,0,9,9,6,1,34,2,0
1,3,8,5,8,6,0,7,2,4,4,7,8,6,1,34,2,0
1,3,4,1,1,2,2,0,7,8,2,5,0,3,7,1,57,3,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,3,2,0,3,9,2,2,40,4,6
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,1,9,3,2,3,2,40,4,6
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,3,1,6,6,1,2,2,40,4,1,0
1,6,8,5,3,1,0,7,3,2,0,6,3,1,2,40,4,6
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,3,2,0,3,9,1,2,40,4,6
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,3,2,0,6,3,0,2,40,4,6
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,1,3,9,4,1,7,2,40,4,1,2
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,6,8,5,3,1,0,7,8,2,2,9,9,5,2,40,4,1,0
1,8,0,6,5,1,0,7,8,1,4,4,0,0,1,20,3,0
1,3,8,9,1,0,2,0,7,6,3,0,0,5,2,1,18,4,1,0
1,2,3,4,0,4,5,0,7,7,0,0,4,6,6,1,39,2,3
1,2,3,4,0,4,5,0,7,5,3,0,2,1,1,1,39,2,3
1,2,1,5,4,8,0,7,7,1,3,4,2,9,2,17,2,0
1,2,1,5,4,8,0,7,2,3,0,1,0,7,2,17,2,0
1,1,7,0,0,7,4,0,7,6,7,4,0,7,3,2,30,2,9
1,1,7,0,0,7,4,0,7,5,6,1,5,1,4,2,30,2,1,0
1,3,3,5,9,1,0,7,6,7,2,1,0,6,2,21,4,4
1,3,3,5,9,1,0,7,8,1,2,6,8,1,2,21,4,5
1,3,3,5,9,1,0,7,8,4,0,0,3,9,2,21,4,0
1,3,3,5,9,1,0,7,5,1,6,9,9,1,2,21,4,0
1,1,0,6,5,9,0,7,8,1,4,4,3,6,1,27,2,0
1,1,0,6,5,9,0,7,6,9,5,2,3,3,1,27,2,0
1,1,0,6,5,9,0,7,2,3,0,1,0,7,1,27,2,0
1,5,9,5,6,8,0,7,8,4,7,3,5,9,0,21,0,0
1,1,8,5,6,4,0,7,8,4,0,9,9,5,1,38,4,0
1,1,8,5,6,4,0,7,8,2,2,9,9,5,1,38,4,0
1,1,8,5,6,4,0,7,7,8,2,5,3,8,1,38,4,0
1,1,6,1,3,8,2,0,7,3,1,0,9,6,3,1,0,3,2
1,7,9,0,0,5,0,7,8,5,2,6,2,5,2,30,2,2
1,7,9,0,0,5,0,7,8,5,5,0,6,3,2,30,2,3
1,7,9,0,0,5,0,7,4,4,7,0,2,9,2,30,2,4
1,7,9,0,0,5,0,7,2,2,4,0,2,8,2,30,2,2
1,7,9,0,0,5,0,7,8,5,2,2,5,3,2,30,2,6
1,7,9,0,0,5,0,7,6,2,1,6,7,1,2,30,2,6
1,1,1,6,6,4,8,0,7,7,5,7,8,7,4,1,32,2,0
1,3,3,9,3,3,9,0,7,8,4,7,0,0,2,2,25,0,0
1,3,3,9,3,3,9,0,7,8,1,4,4,1,2,2,25,0,0
1,3,3,9,3,3,9,0,7,8,1,4,4,0,8,2,25,0,0
1,3,3,9,3,3,9,0,7,8,1,4,4,1,2,2,25,0,0
1,5,8,6,7,7,0,7,7,0,9,5,8,2,1,20,0,0
1,3,5,0,1,4,0,0,7,8,1,4,4,0,5,1,52,4,3
1,3,5,0,1,4,0,0,7,8,1,4,9,2,5,1,52,4,4
1,3,5,0,1,4,0,0,7,8,1,4,4,4,4,1,52,4,6
1,3,5,0,1,4,0,0,7,8,1,9,0,4,2,1,52,4,1
1,3,0,4,3,3,4,0,7,2,2,8,2,2,9,1,29,4,0
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,4,7,8,6,7,0,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,6,9,5,2,3,3,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,6,9,5,2,3,3,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,3,8,1,0,8,6,0,7,1,4,1,4,1,7,7,1,1,27,2,2
1,1,8,9,5,1,7,0,7,6,7,3,1,7,4,2,21,0,1,3
1,3,8,0,0,3,0,7,6,2,1,7,0,1,1,39,1,0
1,2,8,7,1,7,2,0,7,6,2,1,6,7,0,1,29,0,8
1,9,1,2,5,1,0,7,5,3,6,0,4,1,2,20,2,0
1,9,1,2,5,1,0,7,8,1,6,6,6,5,2,20,2,0
1,9,1,2,5,1,0,7,8,4,6,1,7,5,2,20,2,0
1,9,1,2,5,1,0,7,6,8,1,6,2,9,2,20,2,0
